# Student number: TspProg
# Iteration, Elapsed time, Mean value, Best value, Cycle
0,0.4266834259033203,0.0,0.0,1,2,3,4,5,
1,0.8358664512634277,0.0,0.0,1,2,3,4,5,
2,1.244469404220581,0.0,0.0,1,2,3,4,5,
3,1.6525020599365234,0.0,0.0,1,2,3,4,5,
4,2.058685302734375,0.0,0.0,1,2,3,4,5,
5,2.46540904045105,0.0,0.0,1,2,3,4,5,
6,2.875481128692627,0.0,0.0,1,2,3,4,5,
7,3.296481132507324,0.0,0.0,1,2,3,4,5,
8,3.7234809398651123,0.0,0.0,1,2,3,4,5,
9,4.161007642745972,0.0,0.0,1,2,3,4,5,
10,4.600093603134155,0.0,0.0,1,2,3,4,5,
11,5.041095495223999,0.0,0.0,1,2,3,4,5,
12,5.492380857467651,0.0,0.0,1,2,3,4,5,
13,5.94828462600708,0.0,0.0,1,2,3,4,5,
14,6.414414882659912,0.0,0.0,1,2,3,4,5,
15,6.883442640304565,0.0,0.0,1,2,3,4,5,
16,7.3394434452056885,0.0,0.0,1,2,3,4,5,
17,7.799197673797607,0.0,0.0,1,2,3,4,5,
18,8.256258726119995,0.0,0.0,1,2,3,4,5,
19,8.715260028839111,0.0,0.0,1,2,3,4,5,
20,9.177304983139038,0.0,0.0,1,2,3,4,5,
21,9.638022661209106,0.0,0.0,1,2,3,4,5,
22,10.099014043807983,0.0,0.0,1,2,3,4,5,
23,10.559345960617065,0.0,0.0,1,2,3,4,5,
24,11.014879941940308,0.0,0.0,1,2,3,4,5,
25,11.488880395889282,0.0,0.0,1,2,3,4,5,
26,11.95672082901001,0.0,0.0,1,2,3,4,5,
27,12.415764331817627,0.0,0.0,1,2,3,4,5,
28,12.881791830062866,0.0,0.0,1,2,3,4,5,
29,13.343794822692871,0.0,0.0,1,2,3,4,5,
30,13.80882215499878,0.0,0.0,1,2,3,4,5,
31,14.281870365142822,0.0,0.0,1,2,3,4,5,
32,14.745867252349854,0.0,0.0,1,2,3,4,5,
33,15.209703922271729,0.0,0.0,1,2,3,4,5,
34,15.672705173492432,0.0,0.0,1,2,3,4,5,
35,16.131730318069458,0.0,0.0,1,2,3,4,5,
36,16.671735525131226,0.0,0.0,1,2,3,4,5,
37,17.133745193481445,0.0,0.0,1,2,3,4,5,
38,17.597773551940918,0.0,0.0,1,2,3,4,5,
39,18.05881094932556,0.0,0.0,1,2,3,4,5,
40,18.52179765701294,0.0,0.0,1,2,3,4,5,
41,18.980757474899292,0.0,0.0,1,2,3,4,5,
42,19.43975257873535,0.0,0.0,1,2,3,4,5,
43,19.898752212524414,0.0,0.0,1,2,3,4,5,
44,20.350351333618164,0.0,0.0,1,2,3,4,5,
45,20.81035280227661,0.0,0.0,1,2,3,4,5,
46,21.27335286140442,0.0,0.0,1,2,3,4,5,
47,21.740466833114624,0.0,0.0,1,2,3,4,5,
48,22.19946837425232,0.0,0.0,1,2,3,4,5,
49,22.657469511032104,0.0,0.0,1,2,3,4,5,
50,23.119550943374634,0.0,0.0,1,2,3,4,5,
51,23.578551769256592,0.0,0.0,1,2,3,4,5,
52,24.042582273483276,0.0,0.0,1,2,3,4,5,
53,24.502604961395264,0.0,0.0,1,2,3,4,5,
54,24.96162700653076,0.0,0.0,1,2,3,4,5,
55,25.422607421875,0.0,0.0,1,2,3,4,5,
56,25.883607864379883,0.0,0.0,1,2,3,4,5,
57,26.34362268447876,0.0,0.0,1,2,3,4,5,
58,26.814566612243652,0.0,0.0,1,2,3,4,5,
59,27.273107528686523,0.0,0.0,1,2,3,4,5,
60,27.728667974472046,0.0,0.0,1,2,3,4,5,
61,28.181844472885132,0.0,0.0,1,2,3,4,5,
62,28.64412784576416,0.0,0.0,1,2,3,4,5,
63,29.100136041641235,0.0,0.0,1,2,3,4,5,
64,29.562134742736816,0.0,0.0,1,2,3,4,5,
65,30.01716923713684,0.0,0.0,1,2,3,4,5,
66,30.473416090011597,0.0,0.0,1,2,3,4,5,
67,30.928534507751465,0.0,0.0,1,2,3,4,5,
68,31.384543418884277,0.0,0.0,1,2,3,4,5,
69,31.851060152053833,0.0,0.0,1,2,3,4,5,
70,32.30807709693909,0.0,0.0,1,2,3,4,5,
71,32.76609516143799,0.0,0.0,1,2,3,4,5,
72,33.2200973033905,0.0,0.0,1,2,3,4,5,
73,33.680097341537476,0.0,0.0,1,2,3,4,5,
74,34.139151096343994,0.0,0.0,1,2,3,4,5,
75,34.596150636672974,0.0,0.0,1,2,3,4,5,
76,35.07816028594971,0.0,0.0,1,2,3,4,5,
77,35.54518938064575,0.0,0.0,1,2,3,4,5,
78,36.00625514984131,0.0,0.0,1,2,3,4,5,
79,36.476256132125854,0.0,0.0,1,2,3,4,5,
80,36.934258460998535,0.0,0.0,1,2,3,4,5,
81,37.39226579666138,0.0,0.0,1,2,3,4,5,
82,37.84725832939148,0.0,0.0,1,2,3,4,5,
83,38.30480337142944,0.0,0.0,1,2,3,4,5,
84,38.75580382347107,0.0,0.0,1,2,3,4,5,
85,39.20480537414551,0.0,0.0,1,2,3,4,5,
86,39.66384148597717,0.0,0.0,1,2,3,4,5,
87,40.11984205245972,0.0,0.0,1,2,3,4,5,
88,40.57486033439636,0.0,0.0,1,2,3,4,5,
89,41.02689504623413,0.0,0.0,1,2,3,4,5,
90,41.482473850250244,0.0,0.0,1,2,3,4,5,
91,41.94349431991577,0.0,0.0,1,2,3,4,5,
92,42.38856387138367,0.0,0.0,1,2,3,4,5,
93,42.841562271118164,0.0,0.0,1,2,3,4,5,
94,43.29357028007507,0.0,0.0,1,2,3,4,5,
95,43.74782848358154,0.0,0.0,1,2,3,4,5,
96,44.19983196258545,0.0,0.0,1,2,3,4,5,
97,44.64883017539978,0.0,0.0,1,2,3,4,5,
98,45.1051926612854,0.0,0.0,1,2,3,4,5,
99,45.55321216583252,0.0,0.0,1,2,3,4,5,
100,46.00420427322388,0.0,0.0,1,2,3,4,5,
101,46.462899923324585,0.0,0.0,1,2,3,4,5,
102,46.91193127632141,0.0,0.0,1,2,3,4,5,
103,47.355064153671265,0.0,0.0,1,2,3,4,5,
104,47.8007595539093,0.0,0.0,1,2,3,4,5,
105,48.24278736114502,0.0,0.0,1,2,3,4,5,
106,48.68680167198181,0.0,0.0,1,2,3,4,5,
107,49.1285617351532,0.0,0.0,1,2,3,4,5,
108,49.554643392562866,0.0,0.0,1,2,3,4,5,
109,49.977625131607056,0.0,0.0,1,2,3,4,5,
110,50.40463733673096,0.0,0.0,1,2,3,4,5,
111,50.83842182159424,0.0,0.0,1,2,3,4,5,
112,51.281550884246826,0.0,0.0,1,2,3,4,5,
113,51.730072021484375,0.0,0.0,1,2,3,4,5,
114,52.16706967353821,0.0,0.0,1,2,3,4,5,
115,52.60406947135925,0.0,0.0,1,2,3,4,5,
116,53.03606653213501,0.0,0.0,1,2,3,4,5,
117,53.46106719970703,0.0,0.0,1,2,3,4,5,
118,53.883057832717896,0.0,0.0,1,2,3,4,5,
119,54.3050537109375,0.0,0.0,1,2,3,4,5,
120,54.732051849365234,0.0,0.0,1,2,3,4,5,
121,55.15507936477661,0.0,0.0,1,2,3,4,5,
122,55.57805800437927,0.0,0.0,1,2,3,4,5,
123,56.00808501243591,0.0,0.0,1,2,3,4,5,
124,56.450132608413696,0.0,0.0,1,2,3,4,5,
125,56.89521884918213,0.0,0.0,1,2,3,4,5,
126,57.33676242828369,0.0,0.0,1,2,3,4,5,
127,57.77476143836975,0.0,0.0,1,2,3,4,5,
128,58.222763538360596,0.0,0.0,1,2,3,4,5,
129,58.66680335998535,0.0,0.0,1,2,3,4,5,
130,59.10780644416809,0.0,0.0,1,2,3,4,5,
131,59.551812410354614,0.0,0.0,1,2,3,4,5,
132,59.996119260787964,0.0,0.0,1,2,3,4,5,
133,60.437119007110596,0.0,0.0,1,2,3,4,5,
134,60.87012052536011,0.0,0.0,1,2,3,4,5,
135,61.30123472213745,0.0,0.0,1,2,3,4,5,
136,61.73370361328125,0.0,0.0,1,2,3,4,5,
137,62.158703088760376,0.0,0.0,1,2,3,4,5,
138,62.593743085861206,0.0,0.0,1,2,3,4,5,
139,63.033743381500244,0.0,0.0,1,2,3,4,5,
140,63.47274136543274,0.0,0.0,1,2,3,4,5,
141,63.905332803726196,0.0,0.0,1,2,3,4,5,
142,64.33531761169434,0.0,0.0,1,2,3,4,5,
143,64.77232003211975,0.0,0.0,1,2,3,4,5,
144,65.2173364162445,0.0,0.0,1,2,3,4,5,
145,65.6498818397522,0.0,0.0,1,2,3,4,5,
146,66.07490921020508,0.0,0.0,1,2,3,4,5,
147,66.52492451667786,0.0,0.0,1,2,3,4,5,
148,66.95804357528687,0.0,0.0,1,2,3,4,5,
149,67.39205169677734,0.0,0.0,1,2,3,4,5,
150,67.83320164680481,0.0,0.0,1,2,3,4,5,
151,68.31323766708374,0.0,0.0,1,2,3,4,5,
152,68.78625583648682,0.0,0.0,1,2,3,4,5,
153,69.2424042224884,0.0,0.0,1,2,3,4,5,
154,69.68254709243774,0.0,0.0,1,2,3,4,5,
155,70.15454602241516,0.0,0.0,1,2,3,4,5,
156,70.61544680595398,0.0,0.0,1,2,3,4,5,
157,71.06740212440491,0.0,0.0,1,2,3,4,5,
158,71.50501489639282,0.0,0.0,1,2,3,4,5,
159,71.95504403114319,0.0,0.0,1,2,3,4,5,
160,72.39860939979553,0.0,0.0,1,2,3,4,5,
161,72.84963941574097,0.0,0.0,1,2,3,4,5,
162,73.33260536193848,0.0,0.0,1,2,3,4,5,
