# Student number: TspProg
# Iteration, Elapsed time, Mean value, Best value, Cycle
0,24.225732564926147,27316.459819075153,25589.008453418537,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,24,45,2,31,29,37,0,26,34,33,40,17,39,25,12,27,28,36,23,44,21,32,22,6,49,20,18,9,43,30,48,5,8,46,
1,25.307762622833252,26238.35080558892,25501.19989952438,31,29,37,32,17,39,25,44,12,23,28,27,36,33,40,34,21,26,0,22,6,49,20,18,9,43,30,48,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,24,45,2,
2,26.410428762435913,25943.89924078409,25491.361444423743,27,36,33,34,40,17,21,32,26,0,22,6,49,20,18,9,43,30,48,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,24,45,2,31,29,37,39,25,44,12,23,28,
3,27.670863151550293,25681.662708112613,25471.56615544806,40,17,21,32,26,0,22,6,49,20,18,9,43,30,48,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,24,45,2,31,29,37,39,25,44,12,27,36,23,28,33,34,
4,28.886250019073486,25654.99410245626,25491.361444423736,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,24,45,2,31,29,37,39,25,44,12,23,28,27,36,33,34,40,17,21,32,26,0,22,6,49,20,18,9,43,30,48,5,8,
5,30.08681607246399,25599.978016377936,25471.56615544806,49,20,18,9,43,30,48,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,24,45,2,31,29,37,39,25,44,12,27,36,23,28,33,34,40,17,21,32,26,0,22,6,
6,31.400659561157227,25540.37929174164,25471.566155448058,4,15,47,42,11,3,19,38,10,13,7,41,14,1,24,45,2,31,29,37,39,25,44,12,27,36,23,28,33,34,40,17,21,32,26,0,22,6,49,20,18,9,43,30,48,5,8,46,35,16,
7,32.564258098602295,25517.122488512014,25471.566155448058,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,24,45,2,31,29,37,39,25,44,12,27,36,23,28,33,34,40,17,21,32,26,0,22,6,49,20,18,9,43,30,48,5,8,46,35,
8,33.7800498008728,25518.36428504702,25471.566155448058,4,15,47,42,11,3,19,38,10,13,7,41,14,1,24,45,2,31,29,37,39,25,44,12,27,36,23,28,33,34,40,17,21,32,26,0,22,6,49,20,18,9,43,30,48,5,8,46,35,16,
9,34.913461685180664,25539.867905596046,25471.566155448058,4,15,47,42,11,3,19,38,10,13,7,41,14,1,24,45,2,31,29,37,39,25,44,12,27,36,23,28,33,34,40,17,21,32,26,0,22,6,49,20,18,9,43,30,48,5,8,46,35,16,
10,36.07055926322937,25572.04265286835,25471.566155448058,4,15,47,42,11,3,19,38,10,13,7,41,14,1,24,45,2,31,29,37,39,25,44,12,27,36,23,28,33,34,40,17,21,32,26,0,22,6,49,20,18,9,43,30,48,5,8,46,35,16,
11,37.30257058143616,25601.95844634571,25471.566155448058,4,15,47,42,11,3,19,38,10,13,7,41,14,1,24,45,2,31,29,37,39,25,44,12,27,36,23,28,33,34,40,17,21,32,26,0,22,6,49,20,18,9,43,30,48,5,8,46,35,16,
12,38.52422881126404,25559.480961538236,25471.566155448058,4,15,47,42,11,3,19,38,10,13,7,41,14,1,24,45,2,31,29,37,39,25,44,12,27,36,23,28,33,34,40,17,21,32,26,0,22,6,49,20,18,9,43,30,48,5,8,46,35,16,
13,39.66024971008301,25533.43812698672,25471.566155448058,4,15,47,42,11,3,19,38,10,13,7,41,14,1,24,45,2,31,29,37,39,25,44,12,27,36,23,28,33,34,40,17,21,32,26,0,22,6,49,20,18,9,43,30,48,5,8,46,35,16,
14,40.852843046188354,25784.229894377317,25471.566155448058,4,15,47,42,11,3,19,38,10,13,7,41,14,1,24,45,2,31,29,37,39,25,44,12,27,36,23,28,33,34,40,17,21,32,26,0,22,6,49,20,18,9,43,30,48,5,8,46,35,16,
15,42.01170110702515,25569.445753540786,25471.566155448058,4,15,47,42,11,3,19,38,10,13,7,41,14,1,24,45,2,31,29,37,39,25,44,12,27,36,23,28,33,34,40,17,21,32,26,0,22,6,49,20,18,9,43,30,48,5,8,46,35,16,
16,43.159056663513184,25519.323102550974,25471.566155448058,4,15,47,42,11,3,19,38,10,13,7,41,14,1,24,45,2,31,29,37,39,25,44,12,27,36,23,28,33,34,40,17,21,32,26,0,22,6,49,20,18,9,43,30,48,5,8,46,35,16,
17,44.28772187232971,25595.468094024083,25471.566155448058,4,15,47,42,11,3,19,38,10,13,7,41,14,1,24,45,2,31,29,37,39,25,44,12,27,36,23,28,33,34,40,17,21,32,26,0,22,6,49,20,18,9,43,30,48,5,8,46,35,16,
18,45.4313600063324,25536.282969330052,25471.566155448058,4,15,47,42,11,3,19,38,10,13,7,41,14,1,24,45,2,31,29,37,39,25,44,12,27,36,23,28,33,34,40,17,21,32,26,0,22,6,49,20,18,9,43,30,48,5,8,46,35,16,
19,46.588356256484985,25516.902490523375,25471.566155448058,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,24,45,2,31,29,37,39,25,44,12,27,36,23,28,33,34,40,17,21,32,26,0,22,6,49,20,18,9,43,30,48,5,8,46,35,
20,47.73402690887451,25509.292491577526,25471.566155448058,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,24,45,2,31,29,37,39,25,44,12,27,36,23,28,33,34,40,17,21,32,26,0,22,6,49,20,18,9,43,30,48,5,8,46,35,
21,48.969674587249756,25587.71569430838,25471.566155448058,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,24,45,2,31,29,37,39,25,44,12,27,36,23,28,33,34,40,17,21,32,26,0,22,6,49,20,18,9,43,30,48,5,8,46,35,
22,50.21324443817139,25513.759268816382,25471.566155448058,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,24,45,2,31,29,37,39,25,44,12,27,36,23,28,33,34,40,17,21,32,26,0,22,6,49,20,18,9,43,30,48,5,8,46,35,
23,51.43224310874939,25638.913961198148,25471.566155448058,4,15,47,42,11,3,19,38,10,13,7,41,14,1,24,45,2,31,29,37,39,25,44,12,27,36,23,28,33,34,40,17,21,32,26,0,22,6,49,20,18,9,43,30,48,5,8,46,35,16,
