# Student number: TspProg
# Iteration, Elapsed time, Mean value, Best value, Cycle
0,1.823488712310791,inf,29803.159673589475,17,40,34,33,0,32,37,29,20,26,21,39,25,44,12,36,28,27,22,6,9,30,43,49,48,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,24,18,45,31,2,23,
1,1.915480375289917,inf,30023.67658328977,22,49,20,29,37,32,23,28,36,39,25,44,12,33,40,34,21,0,26,17,6,9,30,43,48,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,24,18,45,31,2,27,
2,2.005629062652588,40700.06007834066,30023.67658328977,22,49,20,29,37,32,23,28,36,39,25,44,12,33,40,34,21,0,26,17,6,9,30,43,48,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,24,18,45,31,2,27,
3,2.095634937286377,39340.41616745035,30023.67658328977,22,49,20,29,37,32,23,28,36,39,25,44,12,33,40,34,21,0,26,17,6,9,30,43,48,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,24,18,45,31,2,27,
4,2.1846373081207275,38471.73664751857,30023.67658328977,22,49,20,29,37,32,23,28,36,39,25,44,12,33,40,34,21,0,26,17,6,9,30,43,48,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,24,18,45,31,2,27,
5,2.2744507789611816,37627.6808638345,30023.67658328977,22,49,20,29,37,32,23,28,36,39,25,44,12,33,40,34,21,0,26,17,6,9,30,43,48,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,24,18,45,31,2,27,
6,2.362459897994995,36719.27656995322,28592.533946114174,39,25,44,12,36,28,27,33,17,40,34,21,32,0,26,49,22,37,20,31,6,9,30,43,48,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,24,18,45,29,2,23,
7,2.452460289001465,35754.581573433235,28592.533946114174,39,25,44,12,36,28,27,33,17,40,34,21,32,0,26,49,22,37,20,31,6,9,30,43,48,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,24,18,45,29,2,23,
8,2.5424582958221436,34760.90870970714,27637.63750003034,39,25,44,12,36,28,27,33,17,40,34,21,32,0,26,49,22,37,20,29,6,9,30,43,48,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,18,24,45,31,2,23,
9,2.6314802169799805,33327.179353057276,27637.63750003034,39,25,44,12,36,28,27,33,17,40,34,21,32,0,26,49,22,37,20,29,6,9,30,43,48,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,18,24,45,31,2,23,
