# Student number: TspProg
# Iteration, Elapsed time, Mean value, Best value, Cycle
0,0.03200840950012207,0.0,0.0,1,2,3,4,5,
1,0.055999755859375,0.0,0.0,1,2,3,4,5,
2,0.0839989185333252,0.0,0.0,1,2,3,4,5,
3,0.10399746894836426,0.0,0.0,1,2,3,4,5,
4,0.12399864196777344,0.0,0.0,1,2,3,4,5,
5,0.15200042724609375,0.0,0.0,1,2,3,4,5,
6,0.18000030517578125,0.0,0.0,1,2,3,4,5,
7,0.19999980926513672,0.0,0.0,1,2,3,4,5,
8,0.2200007438659668,0.0,0.0,1,2,3,4,5,
9,0.24399828910827637,0.0,0.0,1,2,3,4,5,
10,0.26801061630249023,0.0,0.0,1,2,3,4,5,
11,0.2880103588104248,0.0,0.0,1,2,3,4,5,
12,0.3120107650756836,0.0,0.0,1,2,3,4,5,
13,0.3360111713409424,0.0,0.0,1,2,3,4,5,
14,0.36001014709472656,0.0,0.0,1,2,3,4,5,
15,0.3840205669403076,0.0,0.0,1,2,3,4,5,
16,0.44001197814941406,0.0,0.0,1,2,3,4,5,
17,0.46801137924194336,0.0,0.0,1,2,3,4,5,
18,0.49601054191589355,0.0,0.0,1,2,3,4,5,
19,0.5160107612609863,0.0,0.0,1,2,3,4,5,
20,0.5400099754333496,0.0,0.0,1,2,3,4,5,
21,0.5720164775848389,0.0,0.0,1,2,3,4,5,
22,0.5960102081298828,0.0,0.0,1,2,3,4,5,
23,0.6200113296508789,0.0,0.0,1,2,3,4,5,
24,0.644010066986084,0.0,0.0,1,2,3,4,5,
25,0.668013334274292,0.0,0.0,1,2,3,4,5,
26,0.6920104026794434,0.0,0.0,1,2,3,4,5,
27,0.7160112857818604,0.0,0.0,1,2,3,4,5,
28,0.7400126457214355,0.0,0.0,1,2,3,4,5,
29,0.7600135803222656,0.0,0.0,1,2,3,4,5,
30,0.7840101718902588,0.0,0.0,1,2,3,4,5,
31,0.8080129623413086,0.0,0.0,1,2,3,4,5,
32,0.8320095539093018,0.0,0.0,1,2,3,4,5,
33,0.8560185432434082,0.0,0.0,1,2,3,4,5,
34,0.8800101280212402,0.0,0.0,1,2,3,4,5,
35,0.9037697315216064,0.0,0.0,1,2,3,4,5,
36,0.9277770519256592,0.0,0.0,1,2,3,4,5,
37,0.9477753639221191,0.0,0.0,1,2,3,4,5,
