# Student number: TspProg
# Iteration, Elapsed time, Mean value, Best value, Cycle
0,8.046530723571777,inf,27106.55232863836,12,40,34,33,44,39,25,17,21,32,0,26,22,49,20,29,37,31,2,45,24,18,9,43,30,48,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,6,23,36,28,27,
1,9.452568292617798,inf,26885.129243758725,28,27,36,44,12,25,39,34,40,21,20,49,6,9,30,43,48,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,18,24,45,2,31,29,37,22,0,26,32,17,33,23,
2,10.806567907333374,inf,26103.833919597808,44,25,17,34,33,40,21,26,0,32,37,29,20,49,22,6,9,43,30,48,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,18,24,45,2,31,39,12,27,28,36,23,
3,12.146594762802124,inf,26041.607512580442,41,14,1,43,30,9,6,22,49,20,18,24,45,2,31,29,37,32,39,25,12,36,23,28,27,44,17,40,33,34,21,26,0,48,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,
4,13.491662979125977,inf,26041.607512580442,41,14,1,43,30,9,6,22,49,20,18,24,45,2,31,29,37,32,39,25,12,36,23,28,27,44,17,40,33,34,21,26,0,48,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,
5,14.856703042984009,inf,25878.757836077704,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,8,5,48,6,9,30,43,1,18,24,45,2,31,22,49,20,29,37,32,0,26,21,33,34,40,17,39,25,44,12,27,28,36,23,
6,16.2252140045166,inf,25795.192533792095,23,44,17,40,33,34,21,26,0,32,37,29,20,49,22,6,9,43,30,48,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,18,24,45,2,31,39,25,12,27,28,36,
7,17.74327540397644,inf,25795.192533792095,23,44,17,40,33,34,21,26,0,32,37,29,20,49,22,6,9,43,30,48,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,18,24,45,2,31,39,25,12,27,28,36,
8,19.10675549507141,inf,25731.97581052561,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,24,45,2,31,18,9,43,30,48,8,5,6,22,49,20,29,37,32,0,26,21,33,34,40,17,39,25,44,12,27,28,36,23,
9,20.475304126739502,inf,25692.245317153458,41,14,1,43,30,9,48,6,22,49,20,18,24,45,2,31,29,37,32,0,26,21,33,34,40,17,39,25,44,12,27,28,36,23,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,
10,21.840332508087158,inf,25692.245317153458,41,14,1,43,30,9,48,6,22,49,20,18,24,45,2,31,29,37,32,0,26,21,33,34,40,17,39,25,44,12,27,28,36,23,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,
11,23.17736506462097,inf,25692.245317153458,41,14,1,43,30,9,48,6,22,49,20,18,24,45,2,31,29,37,32,0,26,21,33,34,40,17,39,25,44,12,27,28,36,23,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,
12,24.586387634277344,inf,25692.245317153458,41,14,1,43,30,9,48,6,22,49,20,18,24,45,2,31,29,37,32,0,26,21,33,34,40,17,39,25,44,12,27,28,36,23,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,
13,25.933386087417603,inf,25692.245317153458,41,14,1,43,30,9,48,6,22,49,20,18,24,45,2,31,29,37,32,0,26,21,33,34,40,17,39,25,44,12,27,28,36,23,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,
14,27.274702548980713,inf,25692.245317153458,41,14,1,43,30,9,48,6,22,49,20,18,24,45,2,31,29,37,32,0,26,21,33,34,40,17,39,25,44,12,27,28,36,23,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,
15,28.622747898101807,inf,25692.245317153458,41,14,1,43,30,9,48,6,22,49,20,18,24,45,2,31,29,37,32,0,26,21,33,34,40,17,39,25,44,12,27,28,36,23,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,
16,29.99872922897339,inf,25692.245317153458,41,14,1,43,30,9,48,6,22,49,20,18,24,45,2,31,29,37,32,0,26,21,33,34,40,17,39,25,44,12,27,28,36,23,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,
17,31.339807510375977,inf,25692.245317153458,41,14,1,43,30,9,48,6,22,49,20,18,24,45,2,31,29,37,32,0,26,21,33,34,40,17,39,25,44,12,27,28,36,23,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,
18,32.681835651397705,inf,25692.245317153458,41,14,1,43,30,9,48,6,22,49,20,18,24,45,2,31,29,37,32,0,26,21,33,34,40,17,39,25,44,12,27,28,36,23,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,
19,34.022876501083374,inf,25692.245317153458,41,14,1,43,30,9,48,6,22,49,20,18,24,45,2,31,29,37,32,0,26,21,33,34,40,17,39,25,44,12,27,28,36,23,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,
20,35.41191267967224,inf,25626.760836810958,41,14,1,43,30,9,48,6,22,49,20,18,24,45,2,31,29,37,32,39,25,12,27,28,36,23,44,17,40,33,34,21,0,26,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,
21,36.79891395568848,inf,25657.399841978353,41,14,1,43,30,9,48,6,22,49,20,18,24,45,2,31,29,37,32,39,25,12,27,28,36,23,44,17,40,33,34,21,0,26,5,8,46,35,16,4,15,47,42,11,38,3,19,10,13,7,
