# Student number: TspProg
# Iteration, Elapsed time, Mean value, Best value, Cycle
0,0.09999656677246094,inf,86342.90830379458,1,2,3,4,5,
1,0.20399808883666992,inf,86342.90830379458,1,2,3,4,5,
2,0.3040022850036621,inf,86612.51496371347,1,2,3,4,5,
3,0.416034460067749,inf,86612.51496371347,1,2,3,4,5,
4,0.5280148983001709,inf,83076.04265348964,1,2,3,4,5,
5,0.6160130500793457,inf,83713.33415970528,1,2,3,4,5,
6,0.7040135860443115,inf,81599.10844376936,1,2,3,4,5,
7,0.7960121631622314,inf,81599.10844376936,1,2,3,4,5,
8,0.900017499923706,inf,81599.10844376936,1,2,3,4,5,
9,1.024019718170166,inf,81544.56487205724,1,2,3,4,5,
10,1.1723239421844482,inf,78090.8277920351,1,2,3,4,5,
11,1.328319787979126,inf,79552.42249931523,1,2,3,4,5,
12,1.4123194217681885,inf,79552.42249931523,1,2,3,4,5,
13,1.5203220844268799,inf,79552.42249931523,1,2,3,4,5,
14,1.620319128036499,inf,79552.42249931523,1,2,3,4,5,
15,1.6963157653808594,inf,79344.21809276487,1,2,3,4,5,
16,1.812331199645996,inf,79344.21809276487,1,2,3,4,5,
17,1.9443166255950928,inf,79344.21809276487,1,2,3,4,5,
18,2.0643160343170166,inf,79283.81052189656,1,2,3,4,5,
19,2.1443161964416504,inf,75407.01818352663,1,2,3,4,5,
20,2.2363133430480957,inf,75407.01818352663,1,2,3,4,5,
21,2.340315341949463,inf,76839.13079099418,1,2,3,4,5,
22,2.4523212909698486,inf,76839.13079099418,1,2,3,4,5,
23,2.5923268795013428,inf,76839.13079099418,1,2,3,4,5,
24,2.7443253993988037,90160.78084606024,76154.96336632044,1,2,3,4,5,
25,2.8283255100250244,89033.6995904314,75311.44074056602,1,2,3,4,5,
26,2.924349784851074,88236.90229974144,76154.96336632044,1,2,3,4,5,
27,3.0363314151763916,87309.52141939754,76119.2476802866,1,2,3,4,5,
28,3.136327028274536,86571.76260026956,75562.37515542572,1,2,3,4,5,
29,3.296326160430908,86007.61411339055,73783.2395872836,1,2,3,4,5,
30,3.4705312252044678,85448.530064197,73783.2395872836,1,2,3,4,5,
31,3.550508975982666,85006.91008924441,74021.46210855419,1,2,3,4,5,
32,3.6305088996887207,84490.15165973354,73879.04407482562,1,2,3,4,5,
