# Student number: TspProg
# Iteration, Elapsed time, Mean value, Best value, Cycle
0,0.10800051689147949,inf,83352.13822420558,1,2,3,4,5,
1,0.23600363731384277,inf,87038.97307229608,1,2,3,4,5,
2,0.37603235244750977,inf,86214.61907155447,1,2,3,4,5,
3,0.5301594734191895,inf,86214.61907155447,1,2,3,4,5,
4,0.6821496486663818,inf,81286.4234232181,1,2,3,4,5,
5,0.8399548530578613,inf,81286.4234232181,1,2,3,4,5,
6,0.9879376888275146,inf,80768.5859742775,1,2,3,4,5,
7,1.063938856124878,inf,80768.5859742775,1,2,3,4,5,
8,1.1479389667510986,inf,80768.5859742775,1,2,3,4,5,
9,1.2359459400177002,inf,81286.4234232181,1,2,3,4,5,
10,1.331939458847046,inf,80225.2998774825,1,2,3,4,5,
11,1.4239418506622314,inf,77630.58089609598,1,2,3,4,5,
12,1.5759611129760742,inf,77630.58089609598,1,2,3,4,5,
13,1.679936408996582,inf,77630.58089609598,1,2,3,4,5,
14,1.7759716510772705,inf,77630.58089609598,1,2,3,4,5,
15,1.8559393882751465,inf,77630.58089609598,1,2,3,4,5,
16,1.947941541671753,inf,77630.58089609598,1,2,3,4,5,
17,2.0319411754608154,inf,77630.58089609598,1,2,3,4,5,
18,2.1199424266815186,inf,77630.58089609598,1,2,3,4,5,
19,2.209280252456665,inf,75580.32478584863,1,2,3,4,5,
20,2.297276258468628,inf,75580.32478584863,1,2,3,4,5,
21,2.389280080795288,inf,75580.32478584863,1,2,3,4,5,
22,2.4852781295776367,inf,73027.97017267942,1,2,3,4,5,
23,2.565307855606079,89761.35992467785,73027.97017267942,1,2,3,4,5,
24,2.6453235149383545,88630.61466770465,73027.97017267942,1,2,3,4,5,
25,2.7293286323547363,87773.55656579045,73027.97017267942,1,2,3,4,5,
26,2.817309856414795,86837.22008220312,73027.97017267942,1,2,3,4,5,
27,2.9053103923797607,86192.01647549964,73027.97017267942,1,2,3,4,5,
28,2.9853625297546387,85772.0601997163,73027.97017267942,1,2,3,4,5,
29,3.0933756828308105,85113.65902933243,72553.46560935324,1,2,3,4,5,
30,3.2413718700408936,84570.21122032969,68090.12238213075,1,2,3,4,5,
31,3.417365074157715,84022.89788569849,70078.61540090827,1,2,3,4,5,
32,3.5211801528930664,83450.04653604455,70078.61540090827,1,2,3,4,5,
33,3.6051864624023438,82973.60505912727,70078.61540090827,1,2,3,4,5,
34,3.6971848011016846,82637.93439168397,70078.61540090827,1,2,3,4,5,
35,3.789180040359497,82129.63306725051,70078.61540090827,1,2,3,4,5,
36,3.878225326538086,81707.11886610022,70078.61540090827,1,2,3,4,5,
37,3.9582271575927734,81286.00809937349,70018.93878074217,1,2,3,4,5,
38,4.038225173950195,80898.38358638668,67979.11183588691,1,2,3,4,5,
39,4.126228332519531,80455.13085802554,67979.11183588691,1,2,3,4,5,
40,4.210224866867065,80074.03499687163,67979.11183588691,1,2,3,4,5,
41,4.293485164642334,79655.65439088705,67979.11183588691,1,2,3,4,5,
42,4.377480745315552,79139.1994435609,67979.11183588691,1,2,3,4,5,
43,4.461482286453247,78888.80341871064,67979.11183588691,1,2,3,4,5,
44,4.549480438232422,78463.04854166764,67979.11183588691,1,2,3,4,5,
45,4.629484415054321,78083.27624451736,66932.91259110777,1,2,3,4,5,
46,4.713482856750488,77793.14552345403,66932.91259110777,1,2,3,4,5,
47,4.801485061645508,77557.01558846098,66932.91259110777,1,2,3,4,5,
48,4.897336721420288,77232.37579508641,66932.91259110777,1,2,3,4,5,
49,4.997338533401489,76810.51904850421,66932.91259110777,1,2,3,4,5,
50,5.117341041564941,76495.03780640784,64729.080058635176,1,2,3,4,5,
51,5.277334928512573,76230.21930284733,60178.260533253655,1,2,3,4,5,
52,5.3706488609313965,76100.75716574886,60178.260533253655,1,2,3,4,5,
53,5.47465181350708,75841.6900407792,60178.260533253655,1,2,3,4,5,
54,5.602648496627808,75724.05224212384,60178.260533253655,1,2,3,4,5,
55,5.682645797729492,75484.62007696796,60178.260533253655,1,2,3,4,5,
56,5.7666449546813965,75139.25721579713,59968.22890686353,1,2,3,4,5,
57,5.8466477394104,74888.74833018804,59968.22890686353,1,2,3,4,5,
58,5.946661472320557,74697.99635534432,59968.22890686353,1,2,3,4,5,
59,6.034646511077881,74401.62420982188,59968.22890686353,1,2,3,4,5,
60,6.114661693572998,73999.37673583275,59968.22890686353,1,2,3,4,5,
61,6.198647975921631,73748.12097252306,59968.22890686353,1,2,3,4,5,
62,6.29071307182312,73528.01564813928,59968.22890686353,1,2,3,4,5,
63,6.410692453384399,73169.71386290134,59968.22890686353,1,2,3,4,5,
64,6.570693016052246,72779.1437857609,59968.22890686353,1,2,3,4,5,
65,6.70668888092041,72337.81773695191,59968.22890686353,1,2,3,4,5,
66,6.782691240310669,72047.34338007691,59968.22890686353,1,2,3,4,5,
67,6.858687162399292,71715.20152836316,60521.57109219364,1,2,3,4,5,
68,6.938685417175293,71412.04138231878,60346.69486688912,1,2,3,4,5,
69,7.014682292938232,70998.28574224493,60346.69486688912,1,2,3,4,5,
70,7.094685077667236,70686.66375617901,60346.69486688912,1,2,3,4,5,
