# Student number: TspProg
# Iteration, Elapsed time, Mean value, Best value, Cycle
0,2.647266387939453,inf,30393.52306134693,0,26,21,40,34,33,44,12,25,39,37,29,32,17,36,28,27,35,46,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,43,2,31,45,24,18,9,30,48,6,49,20,23,8,5,22,
1,2.978719472885132,inf,29980.42869043431,0,26,21,40,34,33,44,12,25,32,17,39,37,29,20,49,22,18,9,30,43,48,6,24,45,31,2,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,27,28,23,36,
2,3.2124948501586914,41353.18901811765,29980.42869043431,0,26,21,40,34,33,44,12,25,32,17,39,37,29,20,49,22,18,9,30,43,48,6,24,45,31,2,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,27,28,23,36,
3,3.5844931602478027,40117.938364760805,29980.42869043431,0,26,21,40,34,33,44,12,25,32,17,39,37,29,20,49,22,18,9,30,43,48,6,24,45,31,2,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,27,28,23,36,
4,3.853553533554077,39182.73872909053,29980.42869043431,0,26,21,40,34,33,44,12,25,32,17,39,37,29,20,49,22,18,9,30,43,48,6,24,45,31,2,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,27,28,23,36,
5,4.116348505020142,38566.869107991624,29980.42869043431,0,26,21,40,34,33,44,12,25,32,17,39,37,29,20,49,22,18,9,30,43,48,6,24,45,31,2,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,27,28,23,36,
6,4.361147165298462,38120.09664500645,30001.856224584037,0,26,32,17,25,44,12,36,28,27,33,40,34,21,37,29,39,20,49,22,6,9,30,43,48,5,24,18,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,31,2,45,23,
7,4.663023233413696,37596.73980954242,30001.856224584037,0,26,32,17,25,44,12,36,28,27,33,40,34,21,37,29,39,20,49,22,6,9,30,43,48,5,24,18,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,31,2,45,23,
8,5.132114410400391,37062.1616999564,29716.430819334208,0,26,32,48,6,49,22,29,37,20,18,9,30,43,1,24,31,17,39,25,44,12,36,28,27,33,40,34,21,5,8,35,46,16,4,15,47,42,11,3,19,38,10,13,7,41,14,2,45,23,
9,5.340866804122925,36405.97087243532,29312.938540662137,0,32,17,44,25,23,12,36,28,27,33,40,34,21,37,29,39,20,49,22,6,9,30,43,48,5,24,18,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,31,2,45,26,
10,5.62096381187439,35725.7859560262,29312.938540662137,0,32,17,44,25,23,12,36,28,27,33,40,34,21,37,29,39,20,49,22,6,9,30,43,48,5,24,18,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,31,2,45,26,
11,5.831041097640991,34903.75146761736,29312.938540662137,0,32,17,44,25,23,12,36,28,27,33,40,34,21,37,29,39,20,49,22,6,9,30,43,48,5,24,18,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,31,2,45,26,
12,6.065158128738403,33967.11859199457,29110.26745916444,0,32,17,44,25,23,12,36,28,27,33,40,34,21,37,29,39,20,49,22,6,9,30,43,45,31,2,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,18,24,48,26,
13,6.34326171875,32720.124688027547,28910.492402927135,0,26,32,17,25,44,12,36,28,27,33,40,34,21,37,29,39,20,49,22,6,9,30,43,18,24,48,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,45,31,2,23,
14,6.974846363067627,31375.637398132825,28430.89040615288,0,26,17,44,25,23,12,36,28,27,33,40,34,21,37,29,39,20,49,22,6,9,30,43,18,24,48,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,31,45,2,32,
15,7.207680940628052,30082.56160168213,28101.947918447873,0,26,17,44,25,23,12,36,28,27,33,40,34,21,37,29,39,20,49,22,6,9,30,43,18,24,48,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,45,2,31,32,
16,7.404356479644775,29369.523777154154,28089.534351663795,0,32,17,44,25,23,28,27,12,36,33,40,34,21,37,29,39,20,49,22,6,9,30,43,18,24,48,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,45,31,2,26,
17,7.614154577255249,28829.23853641861,27980.225642576752,0,26,17,44,25,23,28,27,12,36,33,40,34,21,37,29,39,20,49,22,6,9,30,43,18,24,48,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,45,31,2,32,
18,7.914041996002197,28398.9451651702,27973.316344471306,0,26,17,44,25,23,28,27,12,36,33,40,34,21,37,29,39,20,49,22,6,9,30,43,24,18,48,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,45,31,2,32,
19,8.117329597473145,28213.74624940622,27798.099531399213,0,26,17,44,25,23,28,27,12,36,33,40,34,21,37,29,39,20,49,22,6,9,30,43,18,24,48,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,45,2,31,32,
20,8.540399312973022,28049.60551942511,27791.190233293768,0,26,17,44,25,23,28,27,12,36,33,40,34,21,37,29,39,20,49,22,6,9,30,43,24,18,48,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,45,2,31,32,
21,8.798470258712769,27910.512727073274,27764.27415807314,0,26,17,44,25,23,28,27,12,36,33,40,34,21,37,29,39,20,49,22,6,9,24,18,43,30,48,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,45,2,31,32,
22,9.073161602020264,27801.44927125114,27741.908394491842,0,26,17,44,25,23,28,27,12,36,33,40,34,21,37,29,39,22,49,20,6,9,30,43,18,24,48,5,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,41,14,1,45,2,31,32,
