# Student number: TspProg
# Iteration, Elapsed time, Mean value, Best value, Cycle
0,0.387040376663208,inf,83161.61464146098,36,15,37,32,28,8,11,47,41,2,29,46,49,21,27,1,31,45,34,43,19,3,4,48,22,6,33,12,20,18,10,26,14,44,24,25,13,38,17,16,9,0,35,39,40,42,7,23,5,30,
1,0.7435073852539062,inf,80810.67162400247,22,16,36,44,2,24,13,19,45,37,7,14,41,9,39,40,20,31,5,43,4,3,47,35,18,8,46,17,28,32,38,12,30,48,34,27,29,21,26,0,11,15,42,1,10,25,33,49,23,6,
2,1.0838325023651123,inf,80648.83187438641,23,21,33,22,0,39,4,17,26,1,24,20,28,32,40,8,25,18,27,47,2,45,29,42,11,7,5,37,48,49,9,30,44,16,34,36,46,14,3,38,13,35,6,15,41,12,43,10,31,19,
3,1.4103302955627441,inf,77869.30550352763,12,42,5,20,25,30,45,43,39,19,3,47,40,9,6,44,13,38,8,24,0,14,2,21,46,35,31,28,22,37,26,11,10,7,33,48,15,4,36,32,29,17,16,1,18,34,49,23,41,27,
4,1.7778916358947754,inf,73830.74733099298,38,7,44,37,25,33,42,47,19,1,18,36,28,26,9,45,21,11,16,30,23,0,17,6,24,43,20,35,12,3,13,29,48,32,27,34,40,2,5,31,8,22,4,46,41,14,49,39,15,10,
5,2.2069661617279053,inf,72305.59346206948,39,34,12,1,18,17,20,45,48,19,7,46,42,16,14,2,24,27,36,25,44,6,9,40,47,3,5,37,28,49,23,30,32,29,21,26,11,33,0,38,13,35,8,15,41,4,10,43,31,22,
6,2.6936731338500977,inf,74341.09075659045,38,7,44,37,25,33,42,47,19,1,18,36,28,26,9,45,21,11,16,30,23,0,17,6,24,43,20,48,29,13,3,12,35,32,27,34,40,2,5,31,8,22,4,46,41,14,49,39,15,10,
7,3.0183608531951904,inf,73241.94813014728,1,41,36,46,9,30,45,38,3,8,39,37,28,2,7,18,21,11,16,19,23,0,17,6,24,43,48,29,40,44,27,34,33,49,32,25,12,22,31,26,14,15,47,13,35,5,4,42,10,20,
8,3.410142183303833,inf,67334.04639223946,13,4,28,11,3,19,42,47,15,48,0,7,35,40,16,14,41,45,39,32,31,20,1,17,2,29,10,38,37,46,8,22,24,43,49,34,27,44,26,6,33,21,30,25,5,18,9,36,12,23,
9,3.745342969894409,inf,67334.04639223946,13,4,28,11,3,19,42,47,15,48,0,7,35,40,16,14,41,45,39,32,31,20,1,17,2,29,10,38,37,46,8,22,24,43,49,34,27,44,26,6,33,21,30,25,5,18,9,36,12,23,
10,4.07825231552124,inf,67266.71401314877,13,4,28,11,3,19,42,47,15,48,0,7,35,40,16,14,41,45,39,32,31,20,1,17,2,29,10,38,37,46,8,22,24,43,49,34,27,44,26,6,33,21,30,25,5,18,9,12,36,23,
11,4.397782802581787,inf,67709.20953191044,13,4,28,11,3,19,42,47,15,48,0,7,35,40,16,14,41,45,39,32,31,20,1,17,2,29,10,38,37,46,8,22,24,43,49,25,30,21,33,6,18,5,34,27,44,26,9,36,12,23,
12,4.880940198898315,inf,69185.54777026834,47,10,15,31,32,4,29,19,3,42,8,13,38,7,49,33,34,27,44,40,35,20,43,24,6,17,0,23,30,16,11,21,45,9,26,28,37,39,18,5,25,1,22,14,2,41,48,36,12,46,
13,5.217813968658447,inf,69892.88401222814,47,10,15,31,32,4,29,19,3,42,8,13,38,7,12,36,34,27,44,40,35,20,43,24,6,17,0,23,30,16,11,21,45,9,28,26,37,39,18,5,25,1,22,14,2,41,48,33,49,46,
14,5.542558670043945,inf,69892.88401222814,47,10,15,31,32,4,29,19,3,42,8,13,38,7,12,36,34,27,44,40,35,20,43,24,6,17,0,23,30,16,11,21,45,9,28,26,37,39,18,5,25,1,22,14,2,41,48,33,49,46,
15,5.86596417427063,inf,67166.5442762978,11,14,13,5,40,6,16,3,38,47,12,0,18,24,30,45,43,41,2,34,20,9,44,36,39,25,31,49,22,37,26,19,10,7,23,28,1,17,21,29,32,15,8,48,35,27,42,46,4,33,
16,6.313962459564209,inf,66941.10423359803,47,10,15,39,32,4,29,19,3,42,8,13,38,7,12,36,34,27,44,40,35,20,43,24,6,17,0,23,30,16,11,21,45,9,26,28,37,18,31,2,14,1,22,25,5,41,48,33,49,46,
17,6.714067220687866,inf,66620.70958110836,47,10,15,31,5,4,29,19,3,42,8,13,38,7,12,36,34,27,44,40,21,45,43,24,6,17,18,23,30,16,11,35,20,9,28,26,37,25,0,39,32,1,22,14,2,41,48,33,49,46,
18,7.070064306259155,inf,65762.23531842297,47,10,15,39,32,4,29,19,3,42,8,13,38,7,12,36,34,27,44,40,35,20,43,24,6,17,0,23,30,16,11,21,45,9,26,28,37,18,31,2,14,1,22,25,33,48,41,5,49,46,
