# Student number: TspProg
# Iteration, Elapsed time, Mean value, Best value, Cycle
0,0.09200358390808105,inf,88462.20464504966,1,2,3,4,5,
1,0.18000125885009766,inf,86698.1050894797,1,2,3,4,5,
2,0.26000308990478516,inf,86698.1050894797,1,2,3,4,5,
3,0.38401079177856445,inf,86456.91544807931,1,2,3,4,5,
4,0.6572356224060059,inf,86456.91544807931,1,2,3,4,5,
5,0.8532259464263916,inf,82022.4587281888,1,2,3,4,5,
6,0.9452242851257324,inf,82022.4587281888,1,2,3,4,5,
7,1.0492286682128906,inf,82022.4587281888,1,2,3,4,5,
8,1.1652274131774902,inf,82022.4587281888,1,2,3,4,5,
9,1.253225564956665,inf,82022.4587281888,1,2,3,4,5,
10,1.3412268161773682,inf,82022.4587281888,1,2,3,4,5,
11,1.4332377910614014,inf,82022.4587281888,1,2,3,4,5,
12,1.5172252655029297,inf,82022.4587281888,1,2,3,4,5,
13,1.6011996269226074,inf,82556.09450662059,1,2,3,4,5,
14,1.697197675704956,inf,82362.22501597565,1,2,3,4,5,
15,1.7892005443572998,inf,80640.83208561892,1,2,3,4,5,
16,1.9211668968200684,inf,79595.96766231724,1,2,3,4,5,
17,2.0531747341156006,inf,79595.96766231724,1,2,3,4,5,
18,2.193171262741089,inf,79595.96766231724,1,2,3,4,5,
19,2.4111428260803223,inf,80640.83208561892,1,2,3,4,5,
20,2.4954779148101807,inf,80283.05021776704,1,2,3,4,5,
21,2.578040838241577,inf,80283.05021776704,1,2,3,4,5,
22,2.666520833969116,inf,78659.75667404976,1,2,3,4,5,
23,2.7595505714416504,inf,78659.75667404976,1,2,3,4,5,
24,2.8595917224884033,inf,78659.75667404976,1,2,3,4,5,
25,2.956012487411499,inf,78659.75667404976,1,2,3,4,5,
26,3.0614123344421387,inf,77735.14742226622,1,2,3,4,5,
27,3.1677162647247314,inf,78015.75542536672,1,2,3,4,5,
28,3.2836766242980957,inf,75625.39311013692,1,2,3,4,5,
29,3.403671979904175,inf,74579.41690886242,1,2,3,4,5,
30,3.487673759460449,inf,74579.41690886242,1,2,3,4,5,
31,3.5716733932495117,89931.68517755665,74579.41690886242,1,2,3,4,5,
32,3.6516730785369873,89003.17186400462,74579.41690886242,1,2,3,4,5,
33,3.731701135635376,88346.04372928229,74579.41690886242,1,2,3,4,5,
34,3.811673879623413,87671.02658959762,74579.41690886242,1,2,3,4,5,
35,3.8956706523895264,87107.64914517563,74279.65189529257,1,2,3,4,5,
36,3.979677200317383,86633.6816844154,74279.65189529257,1,2,3,4,5,
37,4.067287921905518,86172.26532880464,74279.65189529257,1,2,3,4,5,
38,4.159289598464966,85636.63847604244,74279.65189529257,1,2,3,4,5,
39,4.251287937164307,85300.39763272255,72721.74639319142,1,2,3,4,5,
40,4.331286907196045,84856.62440933647,72721.74639319142,1,2,3,4,5,
41,4.4192893505096436,84478.36807069054,72721.74639319142,1,2,3,4,5,
42,4.527289390563965,84216.31501415065,72721.74639319142,1,2,3,4,5,
43,4.623149871826172,83976.5197188965,72721.74639319142,1,2,3,4,5,
44,4.707150220870972,83644.58286884268,71410.67613317339,1,2,3,4,5,
45,4.787150621414185,83319.80406136032,69511.46905296027,1,2,3,4,5,
46,4.8831517696380615,82966.01101868467,69511.46905296027,1,2,3,4,5,
47,5.019151210784912,82594.9653114536,69511.46905296027,1,2,3,4,5,
48,5.119149446487427,82238.39726338694,69511.46905296027,1,2,3,4,5,
49,5.21515154838562,82018.87862550301,69511.46905296027,1,2,3,4,5,
50,5.371159315109253,81733.80603907636,69511.46905296027,1,2,3,4,5,
51,5.667155027389526,81628.15806077338,69511.46905296027,1,2,3,4,5,
52,5.819148540496826,81424.25799513077,69511.46905296027,1,2,3,4,5,
53,5.911295652389526,81254.23208533037,69511.46905296027,1,2,3,4,5,
54,5.999471426010132,81011.91157370772,69511.46905296027,1,2,3,4,5,
55,6.0874714851379395,80764.19773616406,69511.46905296027,1,2,3,4,5,
56,6.179471492767334,80602.814760276,69511.46905296027,1,2,3,4,5,
57,6.28748893737793,80424.23706648489,70685.65577800889,1,2,3,4,5,
58,6.419473886489868,80324.49643075498,70632.67626393339,1,2,3,4,5,
59,6.5474693775177,80292.71320813026,70074.41568830638,1,2,3,4,5,
60,6.6594908237457275,80096.05057459277,70484.82541051669,1,2,3,4,5,
61,6.831471920013428,80028.1834964937,70247.0008792998,1,2,3,4,5,
62,7.0582520961761475,79551.18402476415,69821.07036542124,1,2,3,4,5,
63,7.243697881698608,79182.66849196171,69807.59085957994,1,2,3,4,5,
64,7.363870859146118,78773.54302000867,67960.57193355843,1,2,3,4,5,
65,7.519877195358276,78493.28787650504,67960.57193355843,1,2,3,4,5,
66,7.667867183685303,78293.83730959344,67938.9403902697,1,2,3,4,5,
67,7.8198747634887695,77997.69702876276,66394.50049453587,1,2,3,4,5,
68,7.967886447906494,77704.85172649377,66394.50049453587,1,2,3,4,5,
69,8.04787826538086,77397.8839453705,66394.50049453587,1,2,3,4,5,
70,8.127901077270508,77115.9286905348,64589.326524142765,1,2,3,4,5,
71,8.223910570144653,76872.52955009034,64863.49171054076,1,2,3,4,5,
72,8.314306020736694,76516.13999944479,64863.49171054076,1,2,3,4,5,
73,8.446309328079224,76314.11403732141,64863.49171054076,1,2,3,4,5,
74,8.663965225219727,76228.80180620702,64863.49171054076,1,2,3,4,5,
75,8.759977102279663,75917.77432721635,64863.49171054076,1,2,3,4,5,
76,8.85597848892212,75445.23026613351,64863.49171054076,1,2,3,4,5,
77,8.979981422424316,75131.07010966286,64863.49171054076,1,2,3,4,5,
78,9.179991722106934,74793.4778559285,65032.625376552045,1,2,3,4,5,
79,9.293219804763794,74607.97497762708,65032.625376552045,1,2,3,4,5,
80,9.397223949432373,74165.24144004274,65032.625376552045,1,2,3,4,5,
81,9.48923397064209,73808.06162072379,64839.17671000541,1,2,3,4,5,
82,9.593223094940186,73621.72347056777,64839.17671000541,1,2,3,4,5,
83,9.709270715713501,73422.97633672065,64767.35406699738,1,2,3,4,5,
84,9.85727071762085,73071.29362123784,64205.94244538709,1,2,3,4,5,
85,9.945266246795654,72883.4526452527,64205.94244538709,1,2,3,4,5,
86,10.033308982849121,72598.01555626227,63983.56265253249,1,2,3,4,5,
87,10.136543035507202,72262.68971655321,63494.07380613424,1,2,3,4,5,
88,10.216542720794678,72047.55140601225,63494.07380613424,1,2,3,4,5,
89,10.29654312133789,71744.64141102287,57616.27433536347,1,2,3,4,5,
